timestamp,sensor_id,sensor_type,value,is_attack
2026-01-06 12:56:48.826,S1,FHR,131.26,0,
2026-01-06 12:56:48.841,S5,Temp,37.04,0,
2026-01-06 12:56:48.898,S4,RespRate,15.99,0,
2026-01-06 07:26:49.974,ATTACKER,Temp,40.25,1,MITM_Manipulation
2026-01-06 12:56:49.827,S1,FHR,132.27,0,
2026-01-06 12:56:49.843,S5,Temp,37.09,0,
2026-01-06 12:56:49.907,S4,RespRate,15.57,0,
2026-01-06 07:26:50.775,ATTACKER,SpO2,78,1,MITM_Manipulation
2026-01-06 12:56:50.830,S1,FHR,138.09,0,
2026-01-06 12:56:50.847,S5,Temp,37.0,0,
2026-01-06 12:56:50.913,S4,RespRate,14.99,0,
2026-01-06 07:26:51.576,ATTACKER,SpO2,70,1,MITM_Manipulation
2026-01-06 12:56:51.833,S1,FHR,134.1,0,
2026-01-06 12:56:51.850,S5,Temp,37.03,0,
2026-01-06 12:56:51.914,S4,RespRate,15.54,0,
2026-01-06 07:26:52.376,ATTACKER,SpO2,83,1,MITM_Manipulation
2026-01-06 07:26:53.177,ATTACKER,FHR,50,1,MITM_Manipulation
2026-01-06 12:56:52.841,S1,FHR,141.18,0,
2026-01-06 12:56:52.853,S5,Temp,37.14,0,
2026-01-06 12:56:52.916,S4,RespRate,16.29,0,
2026-01-06 07:26:53.977,ATTACKER,Temp,39.63,1,MITM_Manipulation
2026-01-06 12:56:53.843,S1,FHR,135.42,0,
2026-01-06 12:56:53.855,S5,Temp,37.01,0,
2026-01-06 12:56:53.917,S4,RespRate,15.32,0,
2026-01-06 07:26:54.778,ATTACKER,SpO2,70,1,MITM_Manipulation
2026-01-06 12:56:54.845,S1,FHR,135.7,0,
2026-01-06 12:56:54.859,S5,Temp,37.13,0,
2026-01-06 12:56:54.921,S4,RespRate,16.92,0,
2026-01-06 07:26:55.579,ATTACKER,Temp,40.58,1,MITM_Manipulation
2026-01-06 12:56:55.853,S1,FHR,141.23,0,
2026-01-06 12:56:55.861,S5,Temp,37.13,0,
2026-01-06 12:56:55.922,S4,RespRate,16.34,0,
2026-01-06 07:26:56.380,ATTACKER,Temp,40.9,1,MITM_Manipulation
2026-01-06 07:26:57.181,ATTACKER,FHR,220,1,MITM_Manipulation
2026-01-06 12:56:56.857,S1,FHR,142.46,0,
2026-01-06 12:56:56.866,S5,Temp,37.05,0,
2026-01-06 12:56:56.925,S4,RespRate,15.83,0,
2026-01-06 07:26:57.981,ATTACKER,FHR,220,1,MITM_Manipulation
2026-01-06 12:56:57.860,S1,FHR,128.43,0,
2026-01-06 12:56:57.868,S5,Temp,37.12,0,
2026-01-06 12:56:57.926,S4,RespRate,16.25,0,
2026-01-06 07:26:58.782,ATTACKER,Temp,40.51,1,MITM_Manipulation
2026-01-06 12:56:58.871,S1,FHR,140.09,0,
2026-01-06 12:56:58.874,S5,Temp,36.87,0,
2026-01-06 12:56:58.928,S4,RespRate,17.13,0,
2026-01-06 07:26:59.583,ATTACKER,FHR,50,1,MITM_Manipulation
2026-01-06 12:56:59.874,S1,FHR,128.99,0,
2026-01-06 12:56:59.876,S5,Temp,36.88,0,
2026-01-06 12:56:59.930,S4,RespRate,14.87,0,
2026-01-06 07:27:00.384,ATTACKER,FHR,50,1,MITM_Manipulation
2026-01-06 12:57:00.876,S1,FHR,131.45,0,
2026-01-06 12:57:00.877,S5,Temp,37.05,0,
2026-01-06 12:57:00.932,S4,RespRate,15.69,0,
2026-01-06 07:27:01.184,ATTACKER,Temp,40.31,1,MITM_Manipulation
2026-01-06 07:27:01.985,ATTACKER,Temp,40.82,1,MITM_Manipulation
2026-01-06 12:57:01.877,S1,FHR,132.21,0,
2026-01-06 12:57:01.878,S5,Temp,37.09,0,
2026-01-06 12:57:01.933,S4,RespRate,16.87,0,
2026-01-06 07:27:02.786,ATTACKER,SpO2,74,1,MITM_Manipulation
2026-01-06 12:57:02.878,S1,FHR,131.08,0,
2026-01-06 12:57:02.879,S5,Temp,37.02,0,
2026-01-06 12:57:02.934,S4,RespRate,15.19,0,
2026-01-06 07:27:03.586,ATTACKER,SpO2,71,1,MITM_Manipulation
2026-01-06 12:57:03.880,S5,Temp,36.89,0,
2026-01-06 12:57:03.879,S1,FHR,131.27,0,
2026-01-06 12:57:03.935,S4,RespRate,15.61,0,
2026-01-06 07:27:04.387,ATTACKER,SpO2,80,1,MITM_Manipulation
2026-01-06 07:27:05.188,ATTACKER,SpO2,76,1,MITM_Manipulation
2026-01-06 12:57:04.881,S1,FHR,128.39,0,
2026-01-06 12:57:04.882,S5,Temp,36.95,0,
2026-01-06 12:57:04.938,S4,RespRate,15.59,0,
2026-01-06 07:27:05.989,ATTACKER,SpO2,85,1,MITM_Manipulation
2026-01-06 12:57:05.883,S1,FHR,136.53,0,
2026-01-06 12:57:05.883,S5,Temp,36.95,0,
2026-01-06 12:57:05.939,S4,RespRate,15.85,0,
2026-01-06 07:27:06.789,ATTACKER,Temp,40.45,1,MITM_Manipulation
2026-01-06 12:57:06.886,S1,FHR,132.46,0,
2026-01-06 12:57:06.887,S5,Temp,37.0,0,
2026-01-06 12:57:06.941,S4,RespRate,15.97,0,
2026-01-06 12:57:07.888,S1,FHR,127.89,0,
2026-01-06 12:57:07.888,S5,Temp,36.93,0,
2026-01-06 12:57:07.942,S4,RespRate,16.3,0,
2026-01-06 12:57:08.890,S5,Temp,36.88,0,
2026-01-06 12:57:08.890,S1,FHR,137.34,0,
2026-01-06 12:57:08.943,S4,RespRate,16.91,0,
2026-01-06 12:57:09.891,S5,Temp,37.04,0,
2026-01-06 12:57:09.892,S1,FHR,139.01,0,
2026-01-06 12:57:09.944,S4,RespRate,14.82,0,
2026-01-06 12:57:10.892,S5,Temp,36.99,0,
2026-01-06 12:57:10.893,S1,FHR,136.94,0,
2026-01-06 12:57:10.946,S4,RespRate,17.08,0,
2026-01-06 12:57:11.894,S1,FHR,134.96,0,
2026-01-06 12:57:11.894,S5,Temp,36.87,0,
2026-01-06 12:57:11.947,S4,RespRate,16.96,0,
2026-01-06 12:57:12.895,S1,FHR,138.14,0,
2026-01-06 12:57:12.896,S5,Temp,37.05,0,
2026-01-06 12:57:12.948,S4,RespRate,15.32,0,
2026-01-06 12:57:13.897,S1,FHR,133.04,0,
2026-01-06 12:57:13.897,S5,Temp,36.96,0,
2026-01-06 12:57:13.953,S4,RespRate,16.0,0,
2026-01-06 12:57:16.536,S1,FHR,140.72,0,
2026-01-06 12:57:16.537,S5,Temp,37.13,0,
2026-01-06 12:57:16.592,S4,RespRate,16.07,0,
2026-01-06 12:57:17.541,S5,Temp,36.96,0,
2026-01-06 12:57:17.542,S1,FHR,139.28,0,
2026-01-06 12:57:17.593,S4,RespRate,16.91,0,
2026-01-06 12:57:18.544,S5,Temp,37.1,0,
2026-01-06 12:57:18.544,S1,FHR,134.31,0,
2026-01-06 12:57:18.597,S4,RespRate,16.29,0,
2026-01-06 12:57:19.546,S1,FHR,136.92,0,
2026-01-06 12:57:19.547,S5,Temp,37.0,0,
2026-01-06 12:57:19.599,S4,RespRate,17.2,0,
2026-01-06 12:57:20.548,S1,FHR,139.59,0,
2026-01-06 12:57:20.548,S5,Temp,36.96,0,
2026-01-06 12:57:20.601,S4,RespRate,17.08,0,
2026-01-06 12:57:21.549,S5,Temp,36.87,0,
2026-01-06 12:57:21.549,S1,FHR,130.64,0,
2026-01-06 12:57:21.602,S4,RespRate,15.6,0,
2026-01-06 12:57:22.549,S5,Temp,36.89,0,
2026-01-06 12:57:22.550,S1,FHR,137.77,0,
2026-01-06 12:57:22.604,S4,RespRate,17.15,0,
2026-01-06 12:57:23.554,S5,Temp,36.95,0,
2026-01-06 12:57:23.554,S1,FHR,134.35,0,
2026-01-06 12:57:23.608,S4,RespRate,17.01,0,
2026-01-06 12:57:24.558,S1,FHR,135.77,0,
2026-01-06 12:57:24.563,S5,Temp,37.11,0,
2026-01-06 12:57:24.613,S4,RespRate,15.46,0,
2026-01-06 12:57:25.582,S1,FHR,128.06,0,
2026-01-06 12:57:25.584,S5,Temp,37.1,0,
2026-01-06 12:57:25.617,S4,RespRate,15.62,0,
2026-01-06 12:57:26.586,S1,FHR,129.29,0,
2026-01-06 12:57:26.588,S5,Temp,36.85,0,
2026-01-06 12:57:26.624,S4,RespRate,16.89,0,
2026-01-06 12:57:27.597,S5,Temp,36.86,0,
2026-01-06 12:57:27.597,S1,FHR,137.17,0,
2026-01-06 12:57:27.632,S4,RespRate,16.34,0,
2026-01-06 12:57:28.610,S5,Temp,36.87,0,
2026-01-06 12:57:28.613,S1,FHR,129.71,0,
2026-01-06 12:57:28.634,S4,RespRate,16.27,0,
2026-01-06 12:57:29.612,S5,Temp,37.01,0,
2026-01-06 12:57:29.615,S1,FHR,135.89,0,
2026-01-06 12:57:29.638,S4,RespRate,16.54,0,
2026-01-06 12:57:30.615,S5,Temp,37.01,0,
2026-01-06 12:57:30.617,S1,FHR,137.18,0,
2026-01-06 12:57:30.643,S4,RespRate,16.22,0,
2026-01-06 12:57:31.618,S5,Temp,36.87,0,
2026-01-06 12:57:31.619,S1,FHR,130.51,0,
2026-01-06 12:57:31.644,S4,RespRate,15.66,0,
2026-01-06 12:57:32.620,S1,FHR,133.5,0,
2026-01-06 12:57:32.621,S5,Temp,36.91,0,
2026-01-06 12:57:32.645,S4,RespRate,16.71,0,
2026-01-06 12:57:33.623,S1,FHR,142.45,0,
2026-01-06 12:57:33.623,S5,Temp,37.01,0,
2026-01-06 12:57:33.646,S4,RespRate,15.45,0,
2026-01-06 12:57:34.626,S5,Temp,37.13,0,
2026-01-06 12:57:34.625,S1,FHR,141.68,0,
2026-01-06 12:57:34.648,S4,RespRate,15.79,0,
2026-01-06 12:57:35.634,S5,Temp,36.91,0,
2026-01-06 12:57:35.638,S1,FHR,131.25,0,
2026-01-06 12:57:35.659,S4,RespRate,16.26,0,
2026-01-06 12:57:36.822,S5,Temp,36.91,0,
2026-01-06 12:57:36.823,S1,FHR,133.33,0,
2026-01-06 12:57:36.824,S4,RespRate,14.89,0,
2026-01-06 12:57:37.824,S5,Temp,37.06,0,
2026-01-06 12:57:37.827,S1,FHR,141.03,0,
2026-01-06 12:57:37.827,S4,RespRate,15.46,0,
2026-01-06 12:57:38.826,S5,Temp,37.0,0,
2026-01-06 12:57:38.828,S4,RespRate,15.05,0,
2026-01-06 12:57:38.829,S1,FHR,132.09,0,
2026-01-06 12:57:39.828,S5,Temp,37.06,0,
2026-01-06 12:57:39.830,S4,RespRate,15.65,0,
2026-01-06 12:57:39.830,S1,FHR,131.94,0,
2026-01-06 12:57:40.828,S5,Temp,36.91,0,
2026-01-06 12:57:40.831,S4,RespRate,16.8,0,
2026-01-06 12:57:40.831,S1,FHR,141.55,0,
2026-01-06 12:57:41.830,S5,Temp,37.08,0,
2026-01-06 12:57:41.833,S4,RespRate,16.2,0,
2026-01-06 12:57:41.833,S1,FHR,136.49,0,
2026-01-06 12:57:42.831,S5,Temp,37.11,0,
2026-01-06 12:57:42.834,S4,RespRate,15.81,0,
2026-01-06 12:57:42.835,S1,FHR,134.15,0,
2026-01-06 12:57:43.833,S5,Temp,36.98,0,
2026-01-06 12:57:43.834,S4,RespRate,15.79,0,
2026-01-06 12:57:43.836,S1,FHR,136.72,0,
2026-01-06 12:57:44.834,S5,Temp,37.01,0,
2026-01-06 12:57:44.836,S4,RespRate,16.06,0,
2026-01-06 12:57:44.837,S1,FHR,137.09,0,
2026-01-06 12:57:45.836,S5,Temp,37.01,0,
2026-01-06 12:57:45.841,S4,RespRate,16.54,0,
2026-01-06 12:57:45.840,S1,FHR,128.26,0,
2026-01-06 12:57:46.837,S5,Temp,36.88,0,
2026-01-06 12:57:46.843,S4,RespRate,15.0,0,
2026-01-06 12:57:46.844,S1,FHR,130.4,0,
2026-01-06 12:57:47.838,S5,Temp,37.0,0,
2026-01-06 12:57:47.845,S4,RespRate,16.54,0,
2026-01-06 12:57:47.845,S1,FHR,130.7,0,
2026-01-06 12:57:48.840,S5,Temp,37.01,0,
2026-01-06 12:57:48.847,S4,RespRate,14.88,0,
2026-01-06 12:57:48.847,S1,FHR,142.15,0,
2026-01-06 12:57:49.841,S5,Temp,37.13,0,
2026-01-06 12:57:49.848,S1,FHR,128.9,0,
2026-01-06 12:57:49.848,S4,RespRate,16.87,0,
2026-01-06 12:57:50.843,S5,Temp,37.11,0,
2026-01-06 12:57:50.849,S4,RespRate,15.84,0,
2026-01-06 12:57:50.850,S1,FHR,137.43,0,
2026-01-06 12:57:51.845,S5,Temp,36.89,0,
2026-01-06 12:57:51.850,S4,RespRate,15.51,0,
2026-01-06 12:57:51.851,S1,FHR,132.93,0,
2026-01-06 12:57:52.846,S5,Temp,36.9,0,
2026-01-06 12:57:52.851,S4,RespRate,15.12,0,
2026-01-06 12:57:52.852,S1,FHR,137.82,0,
2026-01-06 12:57:53.847,S5,Temp,36.97,0,
2026-01-06 12:57:53.852,S4,RespRate,15.24,0,
2026-01-06 12:57:53.853,S1,FHR,137.71,0,
2026-01-06 12:57:54.849,S5,Temp,37.1,0,
2026-01-06 12:57:54.853,S4,RespRate,16.62,0,
2026-01-06 12:57:54.854,S1,FHR,132.47,0,
2026-01-06 12:57:55.850,S5,Temp,37.04,0,
2026-01-06 12:57:55.854,S4,RespRate,15.72,0,
2026-01-06 12:57:55.856,S1,FHR,139.82,0,
2026-01-06 12:57:56.851,S5,Temp,37.0,0,
2026-01-06 12:57:56.856,S4,RespRate,16.34,0,
2026-01-06 12:57:56.857,S1,FHR,130.32,0,
2026-01-06 12:57:57.854,S5,Temp,37.0,0,
2026-01-06 12:57:57.858,S4,RespRate,15.35,0,
2026-01-06 12:57:57.859,S1,FHR,135.32,0,
2026-01-06 12:57:58.856,S5,Temp,37.02,0,
2026-01-06 12:57:58.860,S1,FHR,134.73,0,
2026-01-06 12:57:58.860,S4,RespRate,16.47,0,
2026-01-06 12:57:59.857,S5,Temp,37.02,0,
2026-01-06 12:57:59.861,S4,RespRate,17.2,0,
2026-01-06 12:57:59.861,S1,FHR,138.31,0,
2026-01-06 12:58:00.860,S5,Temp,36.98,0,
2026-01-06 12:58:00.863,S4,RespRate,16.25,0,
2026-01-06 12:58:00.863,S1,FHR,138.39,0,
2026-01-06 12:58:01.861,S5,Temp,36.99,0,
2026-01-06 12:58:01.864,S1,FHR,141.2,0,
2026-01-06 12:58:01.865,S4,RespRate,16.25,0,
2026-01-06 12:58:02.862,S5,Temp,36.92,0,
2026-01-06 12:58:02.865,S1,FHR,135.94,0,
2026-01-06 12:58:02.866,S4,RespRate,16.22,0,
2026-01-06 12:58:03.863,S5,Temp,36.88,0,
2026-01-06 12:58:03.866,S1,FHR,129.3,0,
2026-01-06 12:58:03.867,S4,RespRate,15.48,0,
2026-01-06 12:58:04.865,S5,Temp,37.14,0,
2026-01-06 12:58:04.867,S1,FHR,128.09,0,
2026-01-06 12:58:04.869,S4,RespRate,17.18,0,
2026-01-06 12:58:05.866,S5,Temp,37.08,0,
2026-01-06 12:58:05.869,S1,FHR,134.44,0,
2026-01-06 12:58:05.871,S4,RespRate,16.36,0,
2026-01-06 12:58:06.867,S5,Temp,36.91,0,
2026-01-06 12:58:06.870,S1,FHR,135.82,0,
2026-01-06 12:58:06.872,S4,RespRate,15.92,0,
2026-01-06 12:58:07.869,S5,Temp,36.99,0,
2026-01-06 12:58:07.872,S1,FHR,129.41,0,
2026-01-06 12:58:07.873,S4,RespRate,15.29,0,
2026-01-06 12:58:08.871,S5,Temp,37.05,0,
2026-01-06 12:58:08.875,S1,FHR,135.96,0,
2026-01-06 12:58:08.876,S4,RespRate,14.82,0,
2026-01-06 12:58:09.874,S5,Temp,37.11,0,
2026-01-06 12:58:09.877,S1,FHR,140.08,0,
2026-01-06 12:58:09.878,S4,RespRate,17.15,0,
2026-01-06 12:58:10.875,S5,Temp,37.1,0,
2026-01-06 12:58:10.878,S1,FHR,140.9,0,
2026-01-06 12:58:10.879,S4,RespRate,16.49,0,
2026-01-06 12:58:11.876,S5,Temp,36.95,0,
2026-01-06 12:58:11.879,S1,FHR,133.2,0,
2026-01-06 12:58:11.880,S4,RespRate,16.52,0,
2026-01-06 12:58:12.877,S5,Temp,37.0,0,
2026-01-06 12:58:12.881,S1,FHR,140.03,0,
2026-01-06 12:58:12.881,S4,RespRate,15.48,0,
2026-01-06 12:58:13.880,S5,Temp,36.92,0,
2026-01-06 12:58:13.883,S1,FHR,136.68,0,
2026-01-06 12:58:13.883,S4,RespRate,15.9,0,
2026-01-06 12:58:14.881,S5,Temp,37.03,0,
2026-01-06 12:58:14.884,S4,RespRate,16.13,0,
2026-01-06 12:58:14.884,S1,FHR,131.34,0,
2026-01-06 12:58:15.882,S5,Temp,37.08,0,
2026-01-06 12:58:15.885,S1,FHR,129.48,0,
2026-01-06 12:58:15.885,S4,RespRate,15.31,0,
2026-01-06 12:58:16.883,S5,Temp,37.05,0,
2026-01-06 12:58:16.886,S4,RespRate,17.09,0,
2026-01-06 12:58:16.887,S1,FHR,138.09,0,
2026-01-06 12:58:17.885,S5,Temp,37.13,0,
2026-01-06 12:58:17.888,S4,RespRate,16.32,0,
2026-01-06 12:58:17.888,S1,FHR,139.29,0,
2026-01-06 12:58:18.886,S5,Temp,36.92,0,
2026-01-06 12:58:18.889,S4,RespRate,14.84,0,
2026-01-06 12:58:18.889,S1,FHR,135.18,0,
2026-01-06 12:58:19.888,S5,Temp,37.07,0,
2026-01-06 12:58:19.891,S1,FHR,141.01,0,
2026-01-06 12:58:19.891,S4,RespRate,17.04,0,
2026-01-06 12:58:20.889,S5,Temp,37.06,0,
2026-01-06 12:58:20.892,S1,FHR,130.14,0,
2026-01-06 12:58:20.892,S4,RespRate,15.06,0,
2026-01-06 12:58:21.891,S5,Temp,37.04,0,
2026-01-06 12:58:21.894,S1,FHR,136.11,0,
2026-01-06 12:58:21.894,S4,RespRate,16.83,0,
2026-01-06 12:58:22.892,S5,Temp,36.89,0,
2026-01-06 12:58:22.895,S1,FHR,141.29,0,
2026-01-06 12:58:22.895,S4,RespRate,16.04,0,
2026-01-06 12:58:23.893,S5,Temp,36.99,0,
2026-01-06 12:58:23.896,S1,FHR,129.91,0,
2026-01-06 12:58:23.896,S4,RespRate,16.67,0,
2026-01-06 12:58:24.897,S5,Temp,37.06,0,
2026-01-06 12:58:24.897,S1,FHR,138.76,0,
2026-01-06 12:58:24.898,S4,RespRate,15.57,0,
2026-01-06 12:58:25.898,S5,Temp,37.15,0,
2026-01-06 12:58:25.898,S1,FHR,134.02,0,
2026-01-06 12:58:25.899,S4,RespRate,15.72,0,
2026-01-06 12:58:26.899,S1,FHR,130.66,0,
2026-01-06 12:58:26.900,S4,RespRate,16.84,0,
2026-01-06 12:58:26.900,S5,Temp,36.96,0,
2026-01-06 12:58:27.901,S5,Temp,36.97,0,
2026-01-06 12:58:27.902,S4,RespRate,16.28,0,
2026-01-06 12:58:27.904,S1,FHR,142.08,0,
2026-01-06 12:58:28.904,S5,Temp,37.14,0,
2026-01-06 12:58:28.905,S4,RespRate,14.86,0,
2026-01-06 12:58:28.905,S1,FHR,128.38,0,
2026-01-06 12:58:29.906,S5,Temp,37.03,0,
2026-01-06 12:58:29.907,S4,RespRate,15.02,0,
2026-01-06 12:58:29.907,S1,FHR,135.75,0,
2026-01-06 12:58:30.909,S4,RespRate,16.76,0,
2026-01-06 12:58:30.909,S5,Temp,36.93,0,
2026-01-06 12:58:30.910,S1,FHR,132.91,0,
2026-01-06 12:58:31.911,S5,Temp,37.04,0,
2026-01-06 12:58:31.912,S1,FHR,142.01,0,
2026-01-06 12:58:31.913,S4,RespRate,16.74,0,
2026-01-06 12:58:32.914,S5,Temp,37.1,0,
2026-01-06 12:58:32.914,S1,FHR,140.81,0,
2026-01-06 12:58:32.914,S4,RespRate,15.18,0,
2026-01-06 12:58:33.915,S5,Temp,37.08,0,
2026-01-06 12:58:33.916,S1,FHR,141.46,0,
2026-01-06 12:58:33.916,S4,RespRate,17.16,0,
2026-01-06 12:58:34.918,S1,FHR,132.42,0,
2026-01-06 12:58:34.918,S4,RespRate,16.91,0,
2026-01-06 12:58:34.919,S5,Temp,36.96,0,
2026-01-06 12:58:35.920,S4,RespRate,16.5,0,
2026-01-06 12:58:35.920,S5,Temp,37.12,0,
2026-01-06 12:58:35.921,S1,FHR,132.64,0,
2026-01-06 12:58:36.922,S5,Temp,36.91,0,
2026-01-06 12:58:36.923,S1,FHR,134.9,0,
2026-01-06 12:58:36.923,S4,RespRate,16.65,0,
2026-01-06 12:58:37.924,S5,Temp,36.92,0,
2026-01-06 12:58:37.925,S1,FHR,139.54,0,
2026-01-06 12:58:37.925,S4,RespRate,15.02,0,
2026-01-06 12:58:38.925,S5,Temp,36.98,0,
2026-01-06 12:58:38.927,S4,RespRate,15.62,0,
2026-01-06 12:58:38.927,S1,FHR,139.44,0,
2026-01-06 12:58:39.926,S5,Temp,37.1,0,
2026-01-06 12:58:39.928,S1,FHR,138.77,0,
2026-01-06 12:58:39.928,S4,RespRate,16.07,0,
2026-01-06 12:58:40.928,S5,Temp,37.02,0,
2026-01-06 12:58:40.930,S1,FHR,131.97,0,
2026-01-06 12:58:40.930,S4,RespRate,16.07,0,
2026-01-06 12:58:41.929,S5,Temp,36.94,0,
2026-01-06 12:58:41.931,S4,RespRate,15.16,0,
2026-01-06 12:58:41.931,S1,FHR,139.14,0,
2026-01-06 12:58:42.930,S5,Temp,36.96,0,
2026-01-06 12:58:42.932,S1,FHR,128.91,0,
2026-01-06 12:58:42.932,S4,RespRate,16.82,0,
2026-01-06 12:58:43.931,S5,Temp,37.04,0,
2026-01-06 12:58:43.934,S4,RespRate,15.87,0,
2026-01-06 12:58:43.935,S1,FHR,135.81,0,
2026-01-06 12:58:44.933,S5,Temp,37.02,0,
2026-01-06 12:58:44.937,S4,RespRate,16.21,0,
2026-01-06 12:58:44.937,S1,FHR,133.01,0,
2026-01-06 12:58:45.935,S5,Temp,36.91,0,
2026-01-06 12:58:45.939,S4,RespRate,16.5,0,
2026-01-06 12:58:45.939,S1,FHR,141.55,0,
2026-01-06 12:58:46.936,S5,Temp,36.88,0,
2026-01-06 12:58:46.941,S4,RespRate,16.89,0,
2026-01-06 12:58:46.941,S1,FHR,141.81,0,
2026-01-06 12:58:47.938,S5,Temp,37.14,0,
2026-01-06 12:58:47.942,S1,FHR,139.77,0,
2026-01-06 12:58:47.942,S4,RespRate,15.16,0,
2026-01-06 12:58:48.939,S5,Temp,36.87,0,
2026-01-06 12:58:48.943,S4,RespRate,16.04,0,
2026-01-06 12:58:48.944,S1,FHR,129.09,0,
2026-01-06 12:58:49.941,S5,Temp,37.0,0,
2026-01-06 12:58:49.946,S4,RespRate,16.07,0,
2026-01-06 12:58:49.946,S1,FHR,132.22,0,
2026-01-06 12:58:50.943,S5,Temp,37.12,0,
2026-01-06 12:58:50.947,S1,FHR,132.3,0,
2026-01-06 12:58:50.947,S4,RespRate,15.85,0,
2026-01-06 12:58:51.944,S5,Temp,36.92,0,
2026-01-06 12:58:51.949,S4,RespRate,16.68,0,
2026-01-06 12:58:51.949,S1,FHR,127.93,0,
2026-01-06 12:58:52.945,S5,Temp,37.13,0,
2026-01-06 12:58:52.951,S4,RespRate,16.48,0,
2026-01-06 12:58:52.951,S1,FHR,137.69,0,
2026-01-06 12:58:53.947,S5,Temp,37.14,0,
2026-01-06 12:58:53.953,S1,FHR,136.05,0,
2026-01-06 12:58:53.955,S4,RespRate,16.74,0,
2026-01-06 12:58:54.949,S5,Temp,36.95,0,
2026-01-06 12:58:54.954,S1,FHR,137.09,0,
2026-01-06 12:58:54.956,S4,RespRate,16.64,0,
2026-01-06 12:58:55.951,S5,Temp,37.08,0,
2026-01-06 12:58:55.955,S1,FHR,139.78,0,
2026-01-06 12:58:55.958,S4,RespRate,16.57,0,
2026-01-06 12:58:56.952,S5,Temp,37.02,0,
2026-01-06 12:58:56.957,S1,FHR,141.47,0,
2026-01-06 12:58:56.959,S4,RespRate,16.41,0,
2026-01-06 12:58:57.954,S5,Temp,37.13,0,
2026-01-06 12:58:57.958,S1,FHR,138.59,0,
2026-01-06 12:58:57.960,S4,RespRate,15.48,0,
2026-01-06 12:58:58.955,S5,Temp,36.86,0,
2026-01-06 12:58:58.959,S1,FHR,138.84,0,
2026-01-06 12:58:58.961,S4,RespRate,14.91,0,
2026-01-06 12:58:59.957,S5,Temp,37.05,0,
2026-01-06 12:58:59.960,S1,FHR,128.6,0,
2026-01-06 12:58:59.962,S4,RespRate,15.03,0,
2026-01-06 12:59:00.959,S5,Temp,37.14,0,
2026-01-06 12:59:00.961,S1,FHR,134.17,0,
2026-01-06 12:59:00.963,S4,RespRate,17.16,0,
2026-01-06 12:59:01.960,S5,Temp,36.96,0,
2026-01-06 12:59:01.962,S1,FHR,133.04,0,
2026-01-06 12:59:01.966,S4,RespRate,15.93,0,
2026-01-06 12:59:02.962,S5,Temp,37.12,0,
2026-01-06 12:59:02.964,S1,FHR,128.68,0,
2026-01-06 12:59:02.968,S4,RespRate,15.33,0,
2026-01-06 12:59:03.963,S5,Temp,36.99,0,
2026-01-06 12:59:03.965,S1,FHR,128.84,0,
2026-01-06 12:59:03.969,S4,RespRate,17.2,0,
2026-01-06 12:59:04.964,S5,Temp,37.07,0,
2026-01-06 12:59:04.966,S1,FHR,136.25,0,
2026-01-06 12:59:04.970,S4,RespRate,17.18,0,
2026-01-06 12:59:05.967,S5,Temp,36.96,0,
2026-01-06 12:59:05.968,S1,FHR,136.0,0,
2026-01-06 12:59:05.972,S4,RespRate,16.94,0,
2026-01-06 12:59:06.969,S5,Temp,37.07,0,
2026-01-06 12:59:06.969,S1,FHR,140.43,0,
2026-01-06 12:59:06.972,S4,RespRate,15.47,0,
2026-01-06 12:59:07.970,S5,Temp,37.14,0,
2026-01-06 12:59:07.970,S1,FHR,140.35,0,
2026-01-06 12:59:07.973,S4,RespRate,17.03,0,
2026-01-06 12:59:08.972,S1,FHR,134.3,0,
2026-01-06 12:59:08.972,S5,Temp,37.08,0,
2026-01-06 12:59:08.974,S4,RespRate,17.12,0,
2026-01-06 12:59:09.974,S1,FHR,135.4,0,
2026-01-06 12:59:09.974,S5,Temp,37.08,0,
2026-01-06 12:59:09.976,S4,RespRate,17.15,0,
2026-01-06 12:59:10.975,S1,FHR,142.2,0,
2026-01-06 12:59:10.975,S5,Temp,36.86,0,
2026-01-06 12:59:10.977,S4,RespRate,15.85,0,
2026-01-06 12:59:11.976,S1,FHR,131.63,0,
2026-01-06 12:59:11.976,S5,Temp,37.0,0,
2026-01-06 12:59:11.978,S4,RespRate,17.05,0,
2026-01-06 12:59:12.977,S1,FHR,128.41,0,
2026-01-06 12:59:12.977,S5,Temp,36.89,0,
2026-01-06 12:59:12.979,S4,RespRate,16.39,0,
2026-01-06 12:59:13.978,S1,FHR,141.11,0,
2026-01-06 12:59:13.978,S5,Temp,36.85,0,
2026-01-06 12:59:13.980,S4,RespRate,15.83,0,
2026-01-06 12:59:14.979,S5,Temp,37.01,0,
2026-01-06 12:59:14.979,S1,FHR,137.99,0,
2026-01-06 12:59:14.982,S4,RespRate,15.76,0,
2026-01-06 12:59:15.981,S1,FHR,136.92,0,
2026-01-06 12:59:15.982,S5,Temp,37.03,0,
2026-01-06 12:59:15.983,S4,RespRate,15.08,0,
2026-01-06 12:59:16.984,S1,FHR,137.97,0,
2026-01-06 12:59:16.985,S4,RespRate,16.87,0,
2026-01-06 12:59:16.985,S5,Temp,36.99,0,
2026-01-06 12:59:17.985,S1,FHR,127.64,0,
2026-01-06 12:59:17.986,S5,Temp,37.08,0,
2026-01-06 12:59:17.986,S4,RespRate,16.52,0,
2026-01-06 12:59:18.986,S1,FHR,129.35,0,
